entity1	theme	entity2
14CO2	treatment	depression
2-acylaminobenzimidazoles	treatment	hypotensive
18F-FDG	treatment	infection_and_inflammation
4-O-MH	treatment	AD
3-hydroxy-BaP	treatment	PKC
2-acetylaminofluorene	treatment	Chinese_hamster_ovary
18O2	treatment	dehydration
5-aminolevulinic_acid	treatment	colon_adenocarcinoma
2,4,6-Trinitrobenzenesulfonic_acid	treatment	UC
3-deazaadenosine	treatment	AD
25-hydroxyvitamin_D	treatment	coccidioidal_infection
18F-FDG	treatment	Gallbladder_Adenocarcinoma
1,2-Diacylglycerol	treatment	hypertension
17-OHP	treatment	CAH
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	advanced_cancer
3TC	treatment	hepatitis_B
123I-metaiodobenzylguanidine	treatment	PD
5-ASA	treatment	CD
51-Cr-chromic-beta-glycerophosphate	treatment	Yoshida_tumors
3HC-glucuronide	treatment	renal_excretion
18F-FDG	treatment	systemic_sarcoidosis
201Tl-chloride	treatment	medullary_carcinoma
131Iodine	treatment	DTC
18F-FDG	treatment	tumors
20-methylcholanthrene	treatment	nephrosclerosis
5-aminolevulinic_acid	treatment	brain_tumors
14-amino-acid	treatment	CD
4-guanidinomethylbenzoic_acid_arylamides	treatment	gastric_lesions
17b-estradiol	treatment	PME
11-dehydro-thromboxane_B2	treatment	cerebral_infarction
3DCRT	treatment	tumors
2,3-DCPE	treatment	cancer
16,16-Dimethyl_prostaglandin_E2	treatment	intestinal_lesions
4-pyridoxic_acid	treatment	bladder_cancer
1,5-cyclooctadiene	treatment	Dendritic_ligands
13C-urea	treatment	infection
5,7-dihydroxyflavone	treatment	cancer
5-aminoimidazole-4-carboxamide-1-b-D-ribofuranoside	treatment	tumor
20-hydroxyecdysone	treatment	Vegetation_dependence
13C-Methacetin	treatment	Non-Alcoholic_Fatty_Liver_Disease
2-CDA	treatment	ruptured_aneurysm
12-O-tetradecanoylphorbol-13-acetate	treatment	HEP-G2
4-hydroperoxycyclophosphamide	treatment	cytotoxicity
1-octanol	treatment	ovarian_adenocarcinoma
131I	treatment	HT
2,4,6-trinitrobenzenesulfonic_acid	treatment	colitis
17-Allylamino-17-demethoxygeldanamycin	treatment	breast_cancer
17b-estradiol	treatment	inflammation
1-desamino-8-D-arginine_vasopressin	treatment	bleeding
