1,2-dimethylhydrazine	treatment	colorectal_tumours
12-O-tetradecanoylphorbol-13-acetate	treatment	tumor
111In-octreotide	treatment	tumors
1,2-dimethylhydrazine	treatment	cancer
12-0-tetradecanoyl-phorbol-13-acetate	treatment	tumor
1,25-dihydroxyvitamin_D	treatment	cancer
10-HDA	treatment	melanoma
131I-metaiodobenzylguanidine	treatment	metastases
1,25-Dihydroxyvitamin_D3	treatment	acute_myelogenous_leukemia
1,25-Dihydroxyvitamin_D3	treatment	breast_cancer
1,3-butadiene	treatment	cancer
1,25-dihydroxyvitamin-D3	treatment	chronic_renal_failure
1,25-dihydroxyvitamin_D	treatment	hypercalcemia
12-O-tetradecanoylphorbol_13-acetate	treatment	promyelocytic_leukemia
1,25-dihydroxy_vitamin_D3	treatment	renal_osteodystrophy
1,25-dihydroxyvitamin_D	treatment	hypocalcemia
123I-MIBG	treatment	tumors
12-O-tetradecanoyl-phorbol-13-acetate	treatment	protein_kinase_C
1,25-Dihydroxyvitamin_D3	treatment	renal_insufficiency
12-O-tetradecanoyl-phorbol-13_acetate	treatment	protein_kinase_C
12-O-tetradecanoylphorbol-13-acetate	treatment	promyelocytic_leukemia
1,2-dimethylhydrazine	treatment	tumours
125-iodine	treatment	hypothyroidism
111In-pentetreotide	treatment	tumor
12-O-tetradecanoylphorbol-13-acetate	treatment	hepatoma
1,25-dihydroxyvitamin_D	treatment	thyroid_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
1,3-butadiene	treatment	lung_tumors
131I-metaiodobenzylguanidine	treatment	leukemia
11beta-hydroxysteroid	treatment	type
12-O-tetradecanoyl-phorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	RA
12-O-tetradecaoylphorbol-13-acetate	treatment	PKC
12-O-tetradecanoylphorbol_13-acetate	treatment	cytotoxicity
131I-metaiodobenzylguanidine	treatment	acute_myeloid_leukemia
1,25-dihydroxycholecalciferol	treatment	renal_osteodystrophy
1,25-dihydroxyvitamin_D	treatment	hypertension
12-O-tetradecanoylphorbol-13-acetate	treatment	irritant_contact_dermatitis
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_tumors
12-O-tetradecanoylphorbol-13-acetate	treatment	inflammation
1,25-dihydroxyvitamin_D	treatment	leukemia
125iodine	treatment	prostate_cancer
1,2-diacylglycerol	treatment	hypertensive
1,25-dihydroxyvitamin_D3	treatment	cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	adenocarcinoma
11-deoxycorticosterone	treatment	hypertension
1,25-dihydroxyvitamin_D3	treatment	leukemia
1,25-dihydroxy_vitamin_D3	treatment	hepatoma
1,2-diacylglycerol	treatment	PKC
10-hydroxycamptothecin	treatment	glioma
13C-acetate	treatment	gastric_emptying
1,2-dichloroethane	treatment	brain_edema
1,2-dimethylhydrazine	treatment	tumor
11beta-hydroxysteroid	treatment	prostate_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	metastasis
1,25-dihydroxyvitamin_D3	treatment	renal_failure
12-O-tetradecanoylphorbol-13-acetate	treatment	colon_cancer
12-O-tetradecanoylphorbol_13-acetate	treatment	myeloid_leukemia
1,25-dihydroxyvitamin_D3	treatment	osteoporosis
1,25-D	treatment	breast_cancer
123I-MIBG	treatment	AML
12-O-Tetradecanoylphorbol-13-acetate	treatment	erythroleukemia
1,3-butadiene	treatment	leukemia
1,25-Dihydroxyvitamin_D3	treatment	osteoporosis
125iodine	treatment	prostatic_carcinoma
1,25-dihydroxyvitamin_D3	treatment	glioma
1,25-dihydroxyvitamin_D	treatment	breast_cancer
131I	treatment	hyperthyroidism
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
1,1-diphenyl-2-picrylhydrazyl	treatment	PD
1,2-dimethylhydrazine	treatment	colitis
1,25-Dihydroxyvitamin_D3	treatment	cancer
12-O-tetradecanoylphorbol_13-acetate	treatment	protein_kinase_C
12-O-Tetradecanoylphorbol-13-acetate	treatment	leukemia
1,25-dihydroxyvitamin_D3	treatment	myeloid_leukemia
131I	treatment	cancer
13C-glucose	treatment	ischemic
12-0-tetradecanoylphorbol-13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
1,25-dihydroxycholecalciferol	treatment	osteoporosis
125iodine	treatment	prostatic_cancer
131I	treatment	hypothyroidism
12-O-tetradecanoylphorbol_13-acetate	treatment	Epstein-Barr_virus
12-O-tetradecanoylphorbol-13-acetate	treatment	melanoma
12-O-tetradecanoylphorbol-13-acetate	treatment	PKC
12-O-Tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
1,25-dihydroxyvitamin_D	treatment	psoriasis
10-EdAM	treatment	squamous_cell_carcinoma
1,3-butadiene	treatment	toxicity
1,25-Dihydroxyvitamin_D	treatment	prostate_cancer
11C-methionine	treatment	breast_cancer
131I-6beta-iodomethyl-19-norcholesterol	treatment	renal_cell_carcinoma
1,25-dihydroxycholecalciferol	treatment	renal_failure
1,25-dihydroxycholecalciferol	treatment	parturient_paresis
12-O-tetradecanoylphorbol-13-acetate	treatment	breast_cancer
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D3	treatment	neuroblastoma
1,25-dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
1,25-D3	treatment	RA
1,25-dihydroxyvitamin_D3	treatment	psoriasis
131I	treatment	cytotoxicity
125I	treatment	Hypothyroidism
13-cis-retinoic_acid	treatment	acute_promyelocytic_leukemia
11-deoxycortisol	treatment	congenital_adrenal_hyperplasia
1,25-dihydroxycholecalciferol	treatment	hypocalcemia
1,25-Dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
131I-metaiodobenzylguanidine	treatment	pheochromocytoma
12-O-tetradecanoyl_phorbol-13-acetate	treatment	tumour
131-iodine	treatment	renal_failure
1,2-dithiole-3-thione	treatment	tumors
12-O-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
1,25-dihydroxyvitamin_D	treatment	prostate_cancer
12-O-Tetradecanoylphorbol-13-acetate	treatment	PLD
11C-methionine	treatment	gliomas
11C-MET	treatment	granuloma
12-O-Tetradecanoylphorbol-13-acetate	treatment	promyelocytic_leukemia
11C-methionine	treatment	tumor
125iodine	treatment	glioblastoma
1,2-Dimethylhydrazine	treatment	colon_cancer
1,25-dihydroxyvitamin_D	treatment	renal_insufficiency
13-acetate	treatment	PKC
11C-Methionine	treatment	gliomas
12-O-tetradecanoylphorbol_13-acetate	treatment	neuroblastoma
1,2-dimethylhydrazine	treatment	TS
1,25-dihydroxyvitamin_D3	treatment	asthma
123I-MIBG	treatment	PD
11b-hydroxysteroid	treatment	diabetes
123I-Iomazenil	treatment	seizures
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	epidermal_hyperplasia
131I	treatment	DTC
111In-pentetreotide	treatment	neural_crest_tumors
1,2-Dimethylhydrazine_dihydrochloride	treatment	colon_cancer
