3-aminobenzamide	treatment	edema
18F-FDG	treatment	NPC
3-methyladenine	treatment	necrosis
2,4-D	treatment	tumor
1,25-dihydroxyvitamin_D3	treatment	bone_loss
17b-estradiol	treatment	breast_cancer
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	hepatoma
18F-FDG	treatment	melanoma
4-HPR	treatment	melanoma
2-CdA	treatment	AML
2-CDA	treatment	hairy_cell_leukemia
131I	treatment	cancer
18F-FDG	treatment	non-small_cell_lung_cancer
4-AP	treatment	AML
4-hydroxy-2-nonenal	treatment	osteosarcoma
1,2-dimethylhydrazine	treatment	TS
11C-methionine	treatment	gliomas
4-aminoquinoline	treatment	toxicity
4-hydroxy-2-nonenal	treatment	obesity
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
3DCRT	treatment	prostate_cancer
13-cis-retinoic_acid	treatment	MDS
2,5-hexanedione	treatment	peripheral_neuropathy
4-HNE	treatment	anoxia
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	cardiovascular_events
2-ME	treatment	tumor
2-mercaptoethane_sulfonate	treatment	liver_damage
2-DG	treatment	hyperthermia
4-HPR	treatment	RA
17beta-estradiol	treatment	osteoporosis
4-HNE	treatment	toxicity
17beta-estradiol	treatment	toxicity
2,4-D	treatment	liver_damage
2-chlorodeoxyadenosine	treatment	CLL
3-MA	treatment	ischemia
4-hydroperoxycyclophosphamide	treatment	cytotoxicity
4-aminopyridine	treatment	seizures
12-0-tetradecanoyl-phorbol-13-acetate	treatment	tumor
5-aminosalicylic_acid	treatment	IBD
1-beta-D-arabinofuranosylcytosine	treatment	monocytic_leukemia
1,4-naphthoquinones	treatment	cancer
1-methyl-4-phenylpyridinium	treatment	neurotoxicity
5-ASA	treatment	UC
177Lu-octreotate	treatment	neuroendocrine_tumors
1-methyl-4-phenylpyridinium	treatment	PD
5-Aminolevulinic_acid	treatment	photodynamic_diagnosis
3H-thymidine	treatment	atopic_dermatitis
25-OHD	treatment	arthritis
18F-FDG_PET	treatment	tumor
2-DG	treatment	lung_cancer
2-CDA	treatment	lymphoproliferative_disorders
2-CdA	treatment	LCH
4-OHA	treatment	tumour
1,25-dihydroxyvitamin_D3	treatment	asthma
5-ASA	treatment	inflammation
2-chloroadenosine	treatment	hypotension
4-aminopyridine	treatment	PKC
5,6-dimethylxanthenone-4-acetic_acid	treatment	cancer
17beta-Estradiol	treatment	hypertensive
3H-thymidine	treatment	osteosarcoma
4-hydroxyanisole	treatment	cytotoxicity
2-CdA	treatment	lymphoma
17-AAG	treatment	esophageal_squamous_cell_carcinoma
186Re-HEDP	treatment	cancer
3-BrPA	treatment	toxicity
12-O-tetradecanoyl-phorbol-13-acetate	treatment	chronic_myeloid_leukemia
2-deoxy-d-glucose	treatment	ischemic
17-N-allylamino-17-demethoxygeldanamycin	treatment	cancer
3-nitrotyrosine	treatment	inflammation
19-nortestosterone	treatment	osteosarcoma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neuroblastoma
17-alpha_hydroxyprogesterone_caproate	treatment	GDM
2-chloroadenosine	treatment	seizures
2-deoxy-D-glucose	treatment	neuroblastoma
5-Aminosalicylic_Acid	treatment	inflammation
2-hydroxyglutarate	treatment	gliomas
18F-fluorodeoxyglucose	treatment	ovarian_cancer
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian_syndrome
5-ALA	treatment	tumor
17-AAG	treatment	HL
25-hydroxycholesterol	treatment	hepatoma
2,3,5-triphenyltetrazolium_chloride	treatment	myocardial_infarct
1,2-diacylglycerol	treatment	tumor
17-AAG	treatment	tumors
5-Aminosalicylate	treatment	UC
17beta-estradiol	treatment	myocardial_ischemia
3-O-methyl-D-glucose	treatment	infection
2-ME	treatment	bladder_cancer
17-AAG	treatment	neuronal_death
11beta-hydroxysteroid	treatment	inflammatory_bowel_disease
18b-glycyrrhetinic_acid	treatment	metastasis
18F-Fluorodeoxyglucose	treatment	gastroenteropancreatic_neuroendocrine_tumors
17b-estradiol	treatment	inflammation
3,4-methylenedioxymethamphetamine	treatment	hyperthermia
4-hydroxytamoxifen	treatment	cytotoxicity
17_beta-hydroxysteroid	treatment	HSD
2HG	treatment	tumors
2-Chlorodeoxyadenosine	treatment	acute_myeloid_leukemia
5-ALA	treatment	Tumors
2-ME	treatment	cytotoxicity
3H-thymidine	treatment	tumour
2-acetylaminofluorene	treatment	Tumors
2-CdA	treatment	lymphoproliferative_disorders
5-ASA	treatment	diversion_colitis
2-deoxy-d-glucose	treatment	tumor
18F-FDG	treatment	cancer
2-DG	treatment	acute_lymphoblastic_leukemia
2-CdA	treatment	acute_myeloid_leukemia
3-monochloropropane-1,2-diol	treatment	neurotoxicity
11-deoxycortisol	treatment	congenital_adrenal_hyperplasia
3-nitropropionic_acid	treatment	toxicity
4-HPR	treatment	tumours
17-AAG	treatment	cancer
1,25-dihydroxyvitamin_D3	treatment	gastric_cancer
2-chloroethyl_ethyl_sulfide	treatment	HD
17beta-estradiol	treatment	neuroblastoma
11C-methionine	treatment	breast_cancer
3-methylcholanthrene	treatment	sarcoma
1,25-dihydroxyvitamin_D3	treatment	acute_myelogenous_leukemia
123I-metaiodobenzylguanidine	treatment	hypertension
5-aminosalicylic_acid	treatment	inflammation
17-beta-estradiol	treatment	depression
2-ME	treatment	tumors
5-aminolaevulinic_acid	treatment	skin_diseases
12-O-tetradecanoylphorbol-13-acetate	treatment	melanoma
18F-FDG_PET	treatment	tumours
4-demethoxydaunorubicin	treatment	hepatoma
10-ethyl-10-deaza-aminopterin	treatment	head_and_neck
1,25-Dihydroxyvitamin_D3	treatment	osteoporosis
20-methylcholanthrene	treatment	carcinogenesis
2-DG	treatment	AML
1,25-dihydroxy_vitamin_D3	treatment	renal_osteodystrophy
1-oleoyl-acetyl-sn-glycerol	treatment	protein_kinase_C
17beta-estradiol	treatment	cervical_cancer
13-acetate	treatment	protein_kinase_C
17-AAG	treatment	tumor
12-O-tetradecanoylphorbol_13-acetate	treatment	Epstein-Barr_virus
1,2-dimethylhydrazine	treatment	colitis
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonism
2-deoxy-D-glucose	treatment	breast_cancer
17beta-estradiol	treatment	neurotoxicity
2-CdA	treatment	chronic_lymphocytic_leukemia
17-beta_estradiol	treatment	breast_carcinoma
17b-estradiol	treatment	hyperglycemia
2-PAM	treatment	depression
4-MA	treatment	toxicity
2-Methoxyestradiol	treatment	hepatocellular_carcinoma
3-Methyladenine	treatment	fibrosarcoma
1-methy-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian
13-cis-retinoic_acid	treatment	cystic_acne
18F-FDG	treatment	diabetes
1-sarcosine	treatment	hypertension
2-deoxyglucose	treatment	sarcoma
15d-PGJ	treatment	colon_cancer
18F-FDG	treatment	non-small_cell_lung_cancers
25-hydroxyvitamin_D	treatment	acute_kidney_injury
2-ME-L	treatment	tumor
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_tumors
4-methylpyrazole	treatment	death
5-aminosalicylic_acid	treatment	inflammatory_bowel_disease
1,25-dihydroxyvitamin_D	treatment	hypertension
3-nitropropionic_acid	treatment	mitochondrial_dysfunction
1-methyl-3-nitro-1-nitrosoguanidine	treatment	fibrosarcoma
20-HETE	treatment	AT
12-O-Tetradecanoylphorbol-13-acetate	treatment	PLD
25-hydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
1,25-dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
1-beta-D-arabinofuranosylcytosine	treatment	leukemia
3TC	treatment	hepatitis_B
25-hydroxyvitamin_D	treatment	preeclampsia
17-ketosteroids	treatment	hypertension
31P	treatment	ischemia
4-PBA	treatment	PD
2,4,6-trinitrobenzene_sulfonic_acid	treatment	UC
3-MCA	treatment	sarcomas
5-aminolaevulinic_acid	treatment	cancer
2-deoxyglucose	treatment	seizures
14C	treatment	tumor
5,7-dihydroxyflavone	treatment	tumor
3-Nitropropionic_acid	treatment	neurotoxicity
2-hydroxyglutarate	treatment	glioma
4-hydroperoxycyclophosphamide	treatment	Neuroblastoma
2,4-dinitrochlorobenzene	treatment	skin_lesions
153Sm-EDTMP	treatment	bone_metastases
2,3-DHBA	treatment	AMI
17-AAG	treatment	colon_cancer
2-deoxyglucose	treatment	tumor
13-cis-retinoic_acid	treatment	basal_cell_carcinoma
25-hydroxyvitamin_D	treatment	spinal_cord_injury
4-hydroperoxycyclophosphamide	treatment	acute_myeloid_leukemia
17-allylamino-17-demethoxygeldanamycin	treatment	hepatocellular_carcinoma
1,2-dimethylhydrazine	treatment	Cancer
123I-metaiodobenzylguanidine	treatment	pheochromocytoma
12-O-tetradecanoylphorbol-13-acetate	treatment	colon_cancer
20-methylcholanthrene	treatment	fibrosarcoma
17-Hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
3H-thymidine	treatment	PHA
4-PBA	treatment	bone_loss
4-hydroperoxycyclophosphamide	treatment	toxicity
3DCRT	treatment	Cancer
1-beta-D-arabinofuranosylcytosine	treatment	melanoma
3DCRT	treatment	toxicity
17b-estradiol	treatment	depression
2,4-D	treatment	depressed
3-Nitropropionic_acid	treatment	hypothermia
17b-estradiol	treatment	lordosis
5-aminolevulinic_acid	treatment	brain_tumors
1-beta-D-arabinofuranosylcytosine	treatment	breast_cancer
5-Aminolevulinic_acid	treatment	endometrial_cancer
3G4	treatment	breast_tumors
2-Deoxy-D-glucose	treatment	tumour
4-OHA	treatment	melanoma
5-ASA	treatment	cancer
3,4-DAP	treatment	Lambert-Eaton_myasthenic_syndrome
17b-estradiol	treatment	hypoxia
1-methyl-4-phenylpyridinium	treatment	neuroblastoma
14C-acetate	treatment	ischemia
3H-thymidine	treatment	tumor
25-hydroxyvitamin_D	treatment	inflammatory_bowel_diseases
10-ethyl-10-deaza-aminopterin	treatment	squamous_cell_carcinoma
17-DMAG	treatment	tumors
3-nitropropionic_acid	treatment	neurodegeneration
17beta-estradiol	treatment	PCOS
15d-PGJ2	treatment	arthritis
2-methoxyestradiol	treatment	hepatocellular_carcinoma
5-aminolevulinic_acid	treatment	tumours
4-aminopyridine	treatment	hypertensive
3-methyladenine	treatment	toxicity
1,25-dihydroxyvitamin_D3	treatment	mammary_tumor
13-cis-retinoic_acid	treatment	AML
17-OHP	treatment	HCG
2-Methoxyestradiol	treatment	tumor
1-hexylcarbamoyl-5-fluorouracil	treatment	breast_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
17b-estradiol	treatment	atherosclerosis
5-aminolevulinic_acid	treatment	colon_adenocarcinoma
177Lu-PSMA-617	treatment	prostate_cancer
1_alpha-hydroxycholecalciferol	treatment	osteoporosis
17-AAG	treatment	melanoma
4-demethoxydaunorubicin	treatment	tumors
4-hydroxyanisole	treatment	melanoma
4SC-202	treatment	OSCC
2-Chloroadenosine	treatment	seizures
4-HA	treatment	toxicity
2-CDA	treatment	malignancies
123I-IMP	treatment	epilepsy
5-aminosalicylates	treatment	inflammatory_bowel_disease
3-nitropropionic_acid	treatment	neurotoxicity
3-methylcholanthrene	treatment	tumors
24S-hydroxycholesterol	treatment	AD
15d-PGJ	treatment	atherosclerotic_lesions
2-deoxyglucose	treatment	PDT
2,4-Dinitrochlorobenzene	treatment	rheumatoid_arthritis
2-methoxyestradiol	treatment	osteosarcoma
17b-estradiol	treatment	depressed
3TC	treatment	HCC
25-hydroxy_vitamin_D	treatment	PCa
4-demethoxydaunorubicin	treatment	advanced_breast_cancer
25-OHD	treatment	cancer
5-ALA	treatment	cytotoxicity
1,5-AG	treatment	diabetes
123I-metaiodobenzylguanidine	treatment	brain_tumors
17b-estradiol	treatment	tumor
3-BrPA	treatment	hepatocellular_carcinoma
1-deoxynojirimycin	treatment	colorectal_cancer
4-AminoPyridine	treatment	MS
2-CdA	treatment	Hairy_cell_leukemia
21-OHD	treatment	congenital_adrenal_hyperplasia
15d-PGJ2	treatment	melanoma
2-hydroxyglutarate	treatment	acute_myeloid_leukemia
1-beta-D-arabinofuranosylcytosine	treatment	acute_myelogenous_leukemia
18F-fluorodeoxyglucose	treatment	malignant_tumor
1,2-dimethylhydrazine	treatment	colon_tumors
4-aminopyridine	treatment	overdose
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	hypoxia
12-O-tetradecanoylphorbol-13-acetate	treatment	metastasis
5-aminolevulinic_acid	treatment	toxicity
1-beta-D-arabinofuranosylcytosine	treatment	Toxicity
125I-iothalamate	treatment	renal_insufficiency
3-HK	treatment	mitochondrial_dysfunction
20-HETE	treatment	obesity
20-HETE	treatment	myocardial_injury
2-deoxy-d-glucose	treatment	dependence
25-hydroxyvitamin_D	treatment	Chronic_Kidney_Disease
2DG	treatment	pancreatic_cancer
5-aminosalicylates	treatment	CRC
1,25-dihydroxycholecalciferol	treatment	renal_failure
3H-thymidine	treatment	gliomas
4-PBA	treatment	inflammation
1,3-DCP	treatment	hepatic_damage
2-deoxy-d-glucose	treatment	PTC
2-deoxyglucose	treatment	hypoxia
3-MA	treatment	death
12-O-tetradecanoylphorbol-13-acetate	treatment	pancreatic_cancer
1,25-dihydroxyvitamin_D	treatment	cancer
186Re-HEDP	treatment	painful_bone_metastases
5-Aminolevulinic_acid	treatment	cancer
2,3-diphosphoglycerate	treatment	anemia
2,4-D	treatment	myotonia
3-CP	treatment	brain_ischemia
123I-MIBG	treatment	AML
4-dimethylaminoazobenzene	treatment	tumor
18FDG	treatment	bone_lesions
2-Chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukemia
4-HC	treatment	malignant_gliomas
2-chlorodeoxyadenosine	treatment	HCL
15d-PGJ2	treatment	hemorrhage
25-hydroxyvitamin_D	treatment	overdose
4-HPR	treatment	ALL
18F-fluorodeoxyglucose	treatment	breast_cancer
131I	treatment	HT
2-CDA	treatment	chronic_lymphocytic_leukemia
2,5-hexanedione	treatment	neurotoxicity
5,10_methylenetetrahydrofolic_acid	treatment	colorectal_cancer
3-n-butylphthalide	treatment	chronic_cerebral_ischemia
12-O-tetradecanoylphorbol-13-acetate	treatment	lung_carcinoma
4-demethoxydaunorubicin	treatment	acute_lymphocytic_leukemia
17beta-estradiol	treatment	PKC
3,4-methylenedioxymethamphetamine	treatment	neurotoxicity
2-DG	treatment	toxicity
25-hydroxyvitamin_D	treatment	rheumatoid_arthritis
17beta-estradiol	treatment	tumor
4-aminopyridine	treatment	malignant_hyperthermia
3,4-diaminopyridine	treatment	LEMS
1,25-dihydroxyvitamin_D3	treatment	myeloid_leukemia
5-aminoisoquinolinone	treatment	myocardial_infarct
25-hydroxyvitamin_D	treatment	BMD
2-CdA	treatment	cytotoxicity
17beta-estradiol	treatment	cerebral_ischemia
5-ALA	treatment	metastases
4-aminopyridine	treatment	multiple_sclerosis
17-AAG	treatment	AD
5-aminolevulinic_acid	treatment	cytotoxicity
17beta-estradiol	treatment	endometrial_cancer
5-aminolevulinic_acid	treatment	metastasis
25-hydroxycholesterol	treatment	glioblastoma
1,25-dihydroxyvitamin_D3	treatment	renal_failure
3,4-dihydroxyphenylacetic_acid	treatment	anoxia
1-deamino-8-D-arginine_vasopressin	treatment	diabetes_insipidus
17_beta-estradiol	treatment	bone_loss
2-DG	treatment	infection
2-acetylaminofluorene	treatment	Chinese_hamster_ovary
4-ipomeanol	treatment	toxicity
3,4-dihydroxybenzylamine	treatment	melanoma
2-CDA	treatment	LCH
111In-pentetreotide	treatment	tumor
18F-FDG	treatment	head_and_neck_cancer
5-ALA	treatment	brain_tumor
5-ALA	treatment	cancer
5-aminolevulinic_acid	treatment	bladder_cancer
4-OHA	treatment	postmenopausal_breast_cancer
13-cRA	treatment	GBM
3-methylcholanthrene	treatment	tumor
4-Hydroxynonenal	treatment	atherosclerotic_lesions
4-aminopyridine	treatment	paralysis
2,4,6-Trinitrobenzene_sulfonic_acid	treatment	colonic_inflammation
12-O-tetradecanoylphorbol-13-acetate	treatment	PKC
4-chloro-m-cresol	treatment	malignant_hyperthermia
17-beta_estradiol	treatment	toxicity
