arachidonic_acid	treatment	skin_diseases
Bisphosphonates	treatment	tumors
sirolimus	treatment	carcinomas
Steroid	treatment	septic_shock
verapamil	treatment	neuroblastoma
Steroids	treatment	fever
amiodarone	treatment	OHCA
spironolactone	treatment	paralysis
fluvastatin	treatment	cancer
retinoid	treatment	cancers
interferon-alpha	treatment	psoriasis
APC	treatment	ROS
prostaglandin	treatment	hypercapnia
diltiazem	treatment	unstable_angina_pectoris
carbon	treatment	hepatoma
melatonin	treatment	cataract
calcium	treatment	PKC
methotrexate	treatment	ALL
Rosuvastatin	treatment	colitis
nitric_oxide	treatment	MS
nicardipine	treatment	MAP
glutamate	treatment	hyperalgesia
methotrexate	treatment	radiation_therapy
aldosterone	treatment	myocardial_fibrosis
cyclosporine	treatment	cancer
copper	treatment	CD
triiodothyronine	treatment	metastases
furosemide	treatment	congestive_heart_failure
cholesterol	treatment	PAD
amino_acid	treatment	CCA
Methylprednisolone	treatment	inflammation
prostaglandin_E2	treatment	PKC
NaCl	treatment	WT
prednisone	treatment	osteoarthritis
fatty_acids	treatment	type
quercetin	treatment	arthritis
probucol	treatment	atherosclerosis
acetylcholine	treatment	DM
Methadone	treatment	advanced_cancer
Vitamin_D	treatment	AML
sulfur	treatment	carcinoma
lenalidomide	treatment	neurotoxicity
VPA	treatment	cardiac_fibrosis
captopril	treatment	fibrosis
ethanol	treatment	PTSD
cisplatin	treatment	allodynia
aminophylline	treatment	brain_injury
NAF	treatment	liver_tumors
acetone	treatment	diabetes_mellitus
statins	treatment	inflammation
cholesterol	treatment	epilepsy
vincristine	treatment	lymphoma
resveratrol	treatment	hepatoma
testosterone	treatment	hypopituitarism
steroids	treatment	cluster_headache
glucose	treatment	schizophrenia
calcium	treatment	malignant_tumors
L-carnitine	treatment	heart_failure
steroids	treatment	nail_psoriasis
catecholamines	treatment	stroke
ethanol	treatment	atherosclerosis
fluoxetine	treatment	stroke
Dipyridamole	treatment	leukemia
azathioprine	treatment	renal_failure
H2O	treatment	acute_respiratory_failure
dobutamine	treatment	pleural_effusion
estradiol	treatment	mammary_carcinoma
megestrol_acetate	treatment	human_immunodeficiency_virus_infection
metoclopramide	treatment	tumor
GABA	treatment	tardive_dyskinesia
imatinib	treatment	lymphoproliferative_disorder
steroids	treatment	glioma
clodronate	treatment	prostate_cancer
carboplatin	treatment	tumour
tacrolimus	treatment	hyperalgesia
ganciclovir	treatment	confusion
aspirin	treatment	toxicity
rosuvastatin	treatment	DM
homocysteine	treatment	MCD
steroids	treatment	liver_cirrhosis
losartan	treatment	obese
