pazopanib	treatment	toxicity
cotrimoxazole	treatment	tuberculosis
ascorbic_acid	treatment	prostate_cancer
bcnu	treatment	multiple_myeloma
oxygen	treatment	solid_tumors
calcium	treatment	cerebral_infarction
methotrexate	treatment	solid_tumors
catecholamines	treatment	vf
losartan	treatment	acute_kidney_injury
strontium	treatment	cancer
n-acetylcysteine	treatment	rash
pefloxacin	treatment	cancer
amino_acids	treatment	tumor
cocaine	treatment	ventricular_tachycardia
tyrosine	treatment	autoimmune_diseases
estrogen	treatment	mpn
etoposide	treatment	gastric_cancer
simvastatin	treatment	esophageal_cancer
licl	treatment	breast_cancer
berberine	treatment	gastric_cancer
steroids	treatment	endometriosis
tacrolimus	treatment	hyperlipidemia
steroid	treatment	anemia
flavonoids	treatment	diabetic
ca	treatment	metabolic_acidosis
halothane	treatment	death
histamine	treatment	ulcerative_colitis
potassium	treatment	infection
methotrexate	treatment	acute_kidney_injury
curcumin	treatment	unstable_angina
ofloxacin	treatment	sepsis
arginine	treatment	proteinuria
vitamin_e	treatment	lung_cancer
statin	treatment	seizure
vitamin_d	treatment	cll
fdg	treatment	necrosis
cortisol	treatment	confusion
benzodiazepines	treatment	depressed
azathioprine	treatment	psoriasis
atp	treatment	seizures
corticosteroids	treatment	fracture
pvb	treatment	breast_cancer
voriconazole	treatment	infections
lithium	treatment	colitis
cocaine	treatment	chest_pain
vitamin_d	treatment	cognitive_dysfunction
l-amb	treatment	inflammation
lactate	treatment	anemia
glutathione	treatment	breast_cancer
statins	treatment	liver_injury
glucose	treatment	paraplegia
ceftriaxone	treatment	osteomyelitis
nitric_oxide	treatment	lps
amd3100	treatment	myocardial_infarction
buprenorphine	treatment	mdd
amines	treatment	pain
glutamine	treatment	depression
ceftriaxone	treatment	sepsis
metronidazole	treatment	septic_shock
nicotine	treatment	ss
dopamine	treatment	movement_disorder
irinotecan	treatment	neutropenia
cortisone	treatment	hyperglycemia
mycophenolate_mofetil	treatment	psoriasis
dexamethasone	treatment	glioblastomas
captopril	treatment	myocardial_ischemia
fts	treatment	cancer
dichlorvos	treatment	poisoning
enalapril	treatment	myocardial_infarction
mycophenolate_mofetil	treatment	fibrosis
polyunsaturated_fatty_acid	treatment	pd
sildenafil	treatment	encephalopathy
fluoxetine	treatment	mcao
vitamin_b12	treatment	t2dm
atra	treatment	cancer
ascorbic_acid	treatment	lung_cancer
donepezil	treatment	bradyarrhythmias
nisoldipine	treatment	myocardial_ischemia
testosterone_propionate	treatment	aa
fatty_acids	treatment	neurodegenerative_disorder
mexiletine	treatment	left_ventricular_dysfunction
resveratrol	treatment	diabetic_retinopathy
resveratrol	treatment	hemolysis
naftidrofuryl	treatment	intermittent_claudication
warfarin	treatment	neutropenia
tbi	treatment	sct
nmda	treatment	epileptiform_activity
arginine	treatment	diabetes
tamoxifen	treatment	myocardial_infarction
clonidine	treatment	ts
statin	treatment	fmd
lipopolysaccharide	treatment	death
catecholamine	treatment	obese
triglyceride	treatment	pad
imipramine	treatment	weight_gain
corticosteroid	treatment	hypercalcemia
estrogen	treatment	fractures
acetylcholine	treatment	weight_loss
magnesium	treatment	cerebral_ischemia
polyphenols	treatment	dmd
steroid	treatment	arthritis
resveratrol	treatment	infarct
indomethacin	treatment	hepatitis_b
furosemide	treatment	thrombocytopenia
betamethasone	treatment	diabetes
melatonin	treatment	atherosclerosis
tac	treatment	hypertrophy
statin	treatment	osteoporosis
gamma-aminobutyric_acid	treatment	ar
quercetin	treatment	ags
nicotine	treatment	prostate_cancer
paclitaxel	treatment	crc
melatonin	treatment	hypogonadism
carnitine	treatment	breast_cancer
folate	treatment	diabetic
mianserin	treatment	acute_generalized_exanthematous_pustulosis
creatinine	treatment	metabolic_syndrome
clarithromycin	treatment	cardiovascular_mortality
nisin	treatment	toxicity
bisphosphonates	treatment	hrpc
phenformin	treatment	carcinoma
mk-801	treatment	schizophrenic
ranitidine	treatment	psoriasis
atp	treatment	breast_tumor
lactate	treatment	liver_dysfunction
leucovorin	treatment	solid_tumors
flavopiridol	treatment	colon_carcinoma
tamoxifen	treatment	renal_dysfunction
fatty_acid	treatment	obstructive_sleep_apnea_syndrome
cortisol	treatment	cs
atorvastatin	treatment	cirrhosis
bromocriptine	treatment	nonalcoholic_fatty_liver_disease
methylphenidate	treatment	cardiomyopathy
androgens	treatment	pruritus
lithium	treatment	colon_cancer
alcohol	treatment	obese
serotonin	treatment	chronic_fatigue_syndrome
cholesterol	treatment	tremor
propranolol	treatment	acute_renal_failure
rapamycin	treatment	neurotoxicity
steroid	treatment	copd
alcohol	treatment	asthma
pioglitazone	treatment	cancer
oxygen	treatment	ad
gentamicin	treatment	aki
cbd	treatment	seizure
oxygen	treatment	t2dm
ifosfamide	treatment	renal_failure
rivaroxaban	treatment	nephrotic_syndrome
atorvastatin	treatment	acute_myocardial_infarction
vitamin_b12	treatment	alzheimer_disease
capecitabine	treatment	tumor
mefloquine	treatment	cerebral_malaria
iron	treatment	primary_biliary_cirrhosis
dnfb	treatment	bladder_cancer
azathioprine	treatment	arthritis
estrogen	treatment	diabetes_mellitus
enflurane	treatment	liver_cirrhosis
capsaicin	treatment	pe
iron	treatment	congenital_heart_disease
hydrogen_peroxide	treatment	wt
astaxanthin	treatment	neurodegeneration
potassium	treatment	ad
statin	treatment	esophageal_cancer
tamoxifen	treatment	cytotoxicity
vitamin-d	treatment	nephrotic_syndrome
aspirin	treatment	variant_angina
ami	treatment	ca
dinaciclib	treatment	chronic_lymphocytic_leukemia
cyclosporine	treatment	hemolysis
oxygen	treatment	airway_obstruction
indomethacin	treatment	necrosis
modafinil	treatment	seizures
forskolin	treatment	platelet_aggregation
rifaximin	treatment	bacterial_infections
albendazole	treatment	fascioliasis
csa	treatment	mitochondrial_dysfunction
regorafenib	treatment	colon_cancer
tadalafil	treatment	cirrhosis
glucosamine	treatment	oa
homocysteine	treatment	cognitive_impairment
dipyridamole	treatment	ischemic
nicotinic_acid	treatment	hypertension
vitamin_b12	treatment	pe
fludarabine	treatment	acute_lymphoblastic_leukemia
statin	treatment	type
simvastatin	treatment	anxiety
vorinostat	treatment	hemolytic_anemia
taurine	treatment	hypotensive
melatonin	treatment	cs
androgen	treatment	mammary_carcinoma
glucose	treatment	gbm
sorafenib	treatment	glioblastoma
ceramide	treatment	nafld
nicotine	treatment	dyskinesia
hydroxytyrosol	treatment	vascular_diseases
statin	treatment	nephropathy
dexamethasone	treatment	infection
quercetin	treatment	nonalcoholic_fatty_liver_disease
tryptophan	treatment	coma
rivaroxaban	treatment	coronary_artery_disease
uric_acid	treatment	metabolic_disorders
magnesium_chloride	treatment	tension
epirubicin	treatment	cytotoxicity
catecholamines	treatment	diabetic_cardiomyopathy
ketanserin	treatment	colitis
cyclosporin	treatment	renal_impairment
corticosteroids	treatment	ms
pfo	treatment	asa
sildenafil	treatment	ards
steroids	treatment	pkc
lapatinib	treatment	npc
doxycycline	treatment	diarrhea
docetaxel	treatment	sarcomas
phosphoramidon	treatment	hypertensive
bromocriptine	treatment	type_2_diabetes_mellitus
telmisartan	treatment	cholangiocarcinoma
dexmedetomidine	treatment	trauma
mesalazine	treatment	diarrhea
gsh	treatment	lps
androgen	treatment	asthma
hydroxyproline	treatment	hyperparathyroidism
hydroxychloroquine	treatment	solid_tumors
vitamin_b12	treatment	oedema
estradiol	treatment	fracture
docetaxel	treatment	os
hydrochlorothiazide	treatment	renal_failure
h2s	treatment	chronic_heart_failure
ranitidine	treatment	thrombocytopenia
ezetimibe	treatment	infection
etomidate	treatment	shock
testosterone	treatment	breast_cancer
taurine	treatment	pancreatitis
vitamin_e	treatment	diabetic
acetylcholine	treatment	fmd
bleomycin	treatment	idiopathic_pulmonary_fibrosis
uric_acid	treatment	arf
theophylline	treatment	fatigue
clonidine	treatment	obese
daunomycin	treatment	cancer
fentanyl	treatment	trauma
diazoxide	treatment	tumor
tas-102	treatment	tumors
uric_acid	treatment	renal_dysfunction
pvc	treatment	trauma
