5-hydroxytryptamine	treatment	cardiovascular_disorders
amino_acid	treatment	arthritis
thalidomide	treatment	squamous_cell_carcinoma
fatty_acid	treatment	MetS
sorafenib	treatment	uveal_melanoma
statin	treatment	pneumonia
oxygen	treatment	GBM
TPA	treatment	CLL
aminoglycoside	treatment	hypothermia
Glu	treatment	hypoxia
sulfonamide	treatment	leukemia
SAH	treatment	hypertension
mebendazole	treatment	melanoma
CIS	treatment	cancer
clopidogrel	treatment	platelet_aggregation
Dexamethasone	treatment	rheumatoid_arthritis
fatty_acids	treatment	childhood_obesity
prednisone	treatment	asthma
halofuginone	treatment	tumor
steroids	treatment	allergic_rhinitis
RA	treatment	breast_cancer
nicotine	treatment	CRC
bupivacaine	treatment	neuroblastoma
statins	treatment	MS
nitric_oxide	treatment	Critically_ill
mexiletine	treatment	ischemia
curcumin	treatment	AML
letrozole	treatment	anxiety
steroid	treatment	gastric_cancer
indomethacin	treatment	fracture
topiramate	treatment	obesity
uric_acid	treatment	type_2_diabetes_mellitus
antihistamine	treatment	Toxicity
chloroquine	treatment	seizures
ABT-737	treatment	bladder_cancer
leflunomide	treatment	aspiration
adenosine	treatment	hypoxemia
Methotrexate	treatment	inflammation
creatine	treatment	heart_failure
steroid	treatment	HT
oxygen	treatment	bronchospasm
prednisolone	treatment	asthmatic
Selenium	treatment	sepsis
Estrogen	treatment	pain
Ethanol	treatment	gastric_cancer
sitagliptin	treatment	T2DM
TCA	treatment	stroke
bendamustine	treatment	breast_cancer
vinorelbine	treatment	small_cell_lung_cancer
catecholamines	treatment	obesity
amino_acids	treatment	inflammation
leflunomide	treatment	liver_damage
Ag	treatment	hepatitis_B
itraconazole	treatment	diabetic
nitric_oxide	treatment	cancer
Mg	treatment	diabetes
androgen	treatment	axis
vitamin_D	treatment	skin_carcinogenesis
tyrosine	treatment	MG
steroid	treatment	cataracts
colchicine	treatment	asthma
nitrogen	treatment	fracture
aluminium	treatment	rheumatoid_arthritis
Valproic_acid	treatment	GBM
Hg	treatment	toxicity
hydrocortisone	treatment	bronchial_asthma
sodium	treatment	hypertonic
iron_oxide	treatment	breast_cancer
buprenorphine	treatment	hemorrhagic_shock
nitroglycerin	treatment	diabetes
Polyamines	treatment	seizures
lithium	treatment	MS
methionine	treatment	thrombosis
platinum	treatment	sarcomas
Mifepristone	treatment	glioblastoma
PTA	treatment	Diabetes
vitamin_D	treatment	gastric_cancer
pyruvate	treatment	liver_tumors
Ag	treatment	toxicity
Valproate	treatment	psychiatric_disorders
triglycerides	treatment	heart_failure
corticosteroids	treatment	respiratory_tract_infections
lovastatin	treatment	tumors
levosimendan	treatment	sepsis
ganciclovir	treatment	hepatitis
somatostatin	treatment	hemorrhagic_shock
venlafaxine	treatment	chronic_kidney_disease
lactic_acid	treatment	corn_stover
salicylate	treatment	hypersensitivity
PEG	treatment	toxicity
PTC	treatment	breast_cancer
Schisandrin_B	treatment	glioma
Lithium	treatment	hyperactivity
pregabalin	treatment	seizure
amino_acids	treatment	brain_ischemia
RFA	treatment	liver_cancer
metoclopramide	treatment	emesis
Oxygen	treatment	cerebral_edema
bisphosphonate	treatment	Pain
methionine	treatment	chemotaxis
sulfur_dioxide	treatment	asthmatic
nicardipine	treatment	ICH
methylprednisolone	treatment	hemorrhagic_shock
milrinone	treatment	infarct
ethanol	treatment	tumors
ibuprofen	treatment	SLE
estrogens	treatment	LI
ketamine	treatment	neurotoxic
strontium_ranelate	treatment	SE
aspirin	treatment	thrombotic
celecoxib	treatment	NPC
PTA	treatment	CAP
Troponin_I	treatment	DM
estrogen	treatment	arrhythmias
DHEA	treatment	pain
Paclitaxel	treatment	nasopharyngeal_carcinoma
calcium	treatment	atherosclerotic_cardiovascular_disease
choline	treatment	malignant_tumors
etoposide	treatment	non-Hodgkin_lymphoma
scopolamine	treatment	brain_injury
dopamine	treatment	hyperprolactinemia
corticosteroids	treatment	diarrhoea
calcium	treatment	type_2_diabetes_mellitus
5FU	treatment	necrosis
vitamin_K	treatment	toxicity
cefoxitin	treatment	infections
fatty_acid	treatment	encephalopathy
alcohol	treatment	gliomas
leucovorin	treatment	advanced_breast_cancer
succinylcholine	treatment	trachea
DES	treatment	inflammation
ramipril	treatment	hypertension
lactic_acid	treatment	pneumonia
cholesterol	treatment	malignant_tumors
ATP	treatment	diabetes
dimethyl_sulfoxide	treatment	promyelocytic_leukemia
amino_acids	treatment	ankylosing_spondylitis
suramin	treatment	tumors
etoricoxib	treatment	renal_impairment
STZ	treatment	diabetic
uranium	treatment	poisoning
tryptophan	treatment	SLE
lactate	treatment	Ischemia
cilostazol	treatment	renal_impairment
Mn	treatment	poisoning
statin	treatment	IBD
paclitaxel	treatment	diabetic
Bisphosphonate	treatment	hypercalcemia
verapamil	treatment	tumor
serotonin	treatment	bradycardia
vitamin_E	treatment	cholestasis
estrogen	treatment	subarachnoid_hemorrhage
ethanol	treatment	AT
dopamine	treatment	TBI
Tobramycin	treatment	infection
tamoxifen	treatment	AT
Carbon	treatment	prostate_cancer
magnesium	treatment	preeclampsia
CpG	treatment	metastasis
oxygen	treatment	endometriosis
calcium	treatment	MI
ceftazidime	treatment	urinary_tract_infections
tacrolimus	treatment	occlusion
Sorafenib	treatment	HTN
calcium	treatment	T2DM
serotonin	treatment	sepsis
25-hydroxyvitamin_D	treatment	autism_spectrum_disorder
creatine	treatment	solid_tumors
Chloramphenicol	treatment	infections
statin	treatment	intracerebral_hemorrhage
resveratrol	treatment	diabetic_retinopathy
Estrogen	treatment	bronchial_asthma
aspirin	treatment	hyperthermia
cholesterol	treatment	anxiety
doxycycline	treatment	lung_injury
MDA	treatment	cancer
ATP	treatment	cardiovascular_disease
mezlocillin	treatment	infection
quercetin	treatment	diabetic
Sorafenib	treatment	hepatoma
lysophosphatidylcholine	treatment	Ischemia
capecitabine	treatment	colon_carcinoma
topiramate	treatment	seizures
iron	treatment	gastritis
aldosterone	treatment	hypoglycemia
selegiline	treatment	narcolepsy
methylprednisolone	treatment	heart_failure
acetazolamide	treatment	cardiovascular_disorders
Hg	treatment	inductively_coupled_plasma_mass_spectrometry
Ca	treatment	ESRD
NaCl	treatment	hemorrhage
propofol	treatment	asthma_inflammation
carbohydrates	treatment	tetanus
colchicine	treatment	arthritis
amiodarone	treatment	thrombocytopenia
zinc	treatment	autism_spectrum_disorder
indinavir	treatment	renal_insufficiency
RFCA	treatment	supraventricular_tachycardia
MPA	treatment	SE
DKA	treatment	AP
MMF	treatment	SLE
acetaldehyde	treatment	platelet_aggregation
quinacrine	treatment	carcinoma
topiramate	treatment	schizophrenia
crocin	treatment	RA
Fluvastatin	treatment	platelet_aggregation
MDA	treatment	psoriasis
cotrimoxazole	treatment	brucellosis
nitroglycerin	treatment	ischemia
L-thyroxine	treatment	Depression
arginine	treatment	hypertensive
droloxifene	treatment	HT
gemcitabine	treatment	overall_survival
glucose	treatment	hyperlipidemia
Streptozotocin	treatment	DCM
simvastatin	treatment	non-insulin-dependent_diabetes_mellitus
cholesterol	treatment	tumor
5-hydroxytryptamine	treatment	psychiatric_disorders
spermidine	treatment	HD
Folate	treatment	coronary_artery_disease
vitamin_D	treatment	chronic_pancreatitis
vitamin_E	treatment	coeliac_disease
folic_acid	treatment	epilepsy
Chlorpromazine	treatment	schizophrenia
benzodiazepines	treatment	withdrawal_symptoms
adenosine	treatment	stroke
potassium	treatment	neuroblastoma
Alcohol	treatment	ED
reserpine	treatment	liver_injury
melatonin	treatment	cataracts
carboplatin	treatment	HCC
metformin	treatment	OA
nimodipine	treatment	ischemic_injury
magnesium_sulfate	treatment	arrhythmias
methamphetamine	treatment	withdrawal_syndrome
retinol	treatment	pneumonia
cortisol	treatment	death
estrogen	treatment	arthritis
phenobarbital	treatment	poisoning
timolol	treatment	Myocardial_Infarction
cimetidine	treatment	arrhythmias
vitamin_D	treatment	psychiatric
hydralazine	treatment	tachycardia
deferoxamine	treatment	necrosis
bisphosphonate	treatment	tumours
Clonazepam	treatment	agitation
metformin	treatment	ovarian_hyperstimulation_syndrome
sodium	treatment	anemia
amphotericin_B	treatment	Hypertension
pyruvate	treatment	myocardial_infarction
aspirin	treatment	inflammatory_bowel_disease
interferon-alpha	treatment	sarcoidosis
ciprofloxacin	treatment	pulmonary_tuberculosis
resveratrol	treatment	glioma
ofloxacin	treatment	hematological_malignancies
Ara-C	treatment	toxicity
atenolol	treatment	congestive_heart_failure
alcohol	treatment	insomnia
bilirubin	treatment	retinopathy
Dex	treatment	hypoxia
DHA	treatment	colorectal_carcinoma
ATP	treatment	thrombocytopenia
Cd	treatment	AMD
heroin	treatment	Toxicity
fotemustine	treatment	malignant_melanoma
testosterone	treatment	ADHD
pentagastrin	treatment	hypoglycemia
vitamin_D3	treatment	CLL
diacerein	treatment	breast_cancer
hydroxyurea	treatment	b-thalassemia
zinc	treatment	neuropathic_pain
epinephrine	treatment	autistic
propofol	treatment	hypertriglyceridemia
5-HT	treatment	dyskinesia
fotemustine	treatment	ovarian_carcinoma
AMD	treatment	choroidal_neovascularization
carbamazepine	treatment	neurotoxicity
polyethylene_glycol	treatment	ovarian_carcinoma
dopamine	treatment	hypoxia
amiloride	treatment	toxicity
Gemcitabine	treatment	nausea
Pindolol	treatment	myocardial_infarct
argatroban	treatment	liver_disease
dipyridamole	treatment	hypertension
Hg	treatment	Glaucoma
carbon_monoxide	treatment	atherosclerosis
AMPA	treatment	seizures
creatine	treatment	ulcerative_colitis
tranexamic_acid	treatment	breast_cancer
anthracycline	treatment	acute_promyelocytic_leukemia
Corticosteroids	treatment	idiopathic_pulmonary_fibrosis
gemcitabine	treatment	CCA
vinblastine	treatment	cytotoxicity
ceftriaxone	treatment	agranulocytosis
Fentanyl	treatment	Cancer
retinol	treatment	NIDDM
Nitrate	treatment	Hypertension
ranitidine	treatment	ischemia
haloperidol	treatment	RA
meropenem	treatment	seizures
purine	treatment	psoriasis
PEG	treatment	neoplasms
ropinirole	treatment	PD
ATRA	treatment	glioma
Ammonia	treatment	ICH
azathioprine	treatment	myelodysplastic_syndrome
octreotide	treatment	congestive_heart_failure
Formoterol	treatment	chronic_obstructive_pulmonary_disease
sulphasalazine	treatment	anaemia
Sevoflurane	treatment	bronchospasm
Lactate	treatment	anoxia
fludarabine	treatment	AA
arachidonic_acid	treatment	PD
nicotine	treatment	ADHD
beta-lactam	treatment	bacterial_pneumonia
Vitamin_E	treatment	skin_diseases
Celecoxib	treatment	cardiac_remodeling
aspirin	treatment	systemic_lupus_erythematosus
amine	treatment	hypothermia
ramipril	treatment	HF
glutathione	treatment	TD
Histamine	treatment	infection
triglyceride	treatment	type
Zopiclone	treatment	anxiety
platinum	treatment	adenocarcinoma
Anthracyclines	treatment	CTX
mexiletine	treatment	Ventricular_tachycardia
uric_acid	treatment	cancer
Cyclophosphamide	treatment	multiple_sclerosis
tanshinone_IIA	treatment	pulmonary_arterial_hypertension
dextrose	treatment	PD
prochlorperazine	treatment	schizophrenia
busulfan	treatment	liver_injury
Hcy	treatment	endothelial_dysfunction
folic_acid	treatment	bone_loss
5-FU	treatment	gastric_cancer
cortisol	treatment	depressed
Clonidine	treatment	analgesia
captopril	treatment	pancreatitis
Curcumin	treatment	dementia
benzodiazepines	treatment	Bipolar_Disorder
anthracyclines	treatment	heart_failure
scopolamine	treatment	convulsions
granisetron	treatment	pain
