1,2-propanediol	treatment	infection
1,25-hydroxyvitamin_D	treatment	colitis
131I	treatment	pulmonary_aspergilloma
1,25-dihydroxyvitamin_D	treatment	hypercalcemia
10-hydroxycamptothecin	treatment	promyelocytic_leukemia
12-O-tetradecanoyl-phorbol-13-acetate	treatment	epidermal_hyperplasia
11beta-hydroxysteroid	treatment	metabolic_syndrome
137Cs_burden	treatment	Cardiovascular_symptoms
123I-metaiodobenzylguanidine	treatment	PD
1,25-dihydroxyvitamin_D	treatment	hypertension
12-MTA	treatment	tumors
1,3-butadiene	treatment	leukemia
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
1,2-dichloropropane	treatment	acute_renal_failure
1,25-Dihydroxyvitamin_D3	treatment	cancer
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	renal_dialysis
1,2-diacylglycerol	treatment	ischemic
111-indium_DTPA_octreotide	treatment	colorectal_liver_metastases
125-iodine	treatment	hypothyroidism
123I-metaiodobenzylguanidine	treatment	brain_tumors
131CsCl	treatment	Detection_of_breast_disease
1,25-dihydroxycholecalciferol	treatment	renal_failure
1,25-dihydroxyvitamin_D	treatment	end-stage_renal_disease
1,25-dihydroxyvitamin_D3	treatment	psoriasis
1,2-Dimethylhydrazine_dihydrochloride	treatment	colon_cancer
1,25-dihydroxyvitamin_D	treatment	chronic_kidney_disease
11-OH_THC	treatment	PHA
1,25_dihydroxyvitamin_D3	treatment	chronic_renal_failure
12-O-tetradecanoylphorbol-13-acetate	treatment	CCA
11-HOCS	treatment	heart_diseases
1,25-Dihydroxyvitamin_D	treatment	psoriasis
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
125Iodine	treatment	prostatic_carcinoma
12-0-tetradecanoyl_phorbol-13-acetate	treatment	PKC
1,2-dimethylhydrazine	treatment	Cancer
111In-octreotide	treatment	adenomas
111In-octreotide	treatment	small_cell_lung_cancer
1,2-diacylglycerol	treatment	tumor
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
12-0-tetradecanoylphorbol-13-acetate	treatment	PKC
12-0-tetradecanoylphorbol-13-acetate	treatment	neuroblastoma
11-deoxycortisol	treatment	adrenocortical_hyperfunction
11C-Met	treatment	tumor
1,2,3-Triazole	treatment	Bacterial_Infections
