3-month_L-arginine	treatment	necrosis
3,4-Methylenedioxymethamphetamine	treatment	neurotoxicity
2,4-dichlorophenoxyacetic_acid	treatment	gametopathies_and_fetal_death
2-chlorophenol	treatment	toxicity
4-guanidino-Neu5Ac2en	treatment	influenza
104E	treatment	asbestos
4-AP	treatment	SCI
177Lu-octreotate	treatment	gastroenteropancreatic_neuroendocrine_tumors
17b-estradiol	treatment	BCa
13-cis-Retinoic_Acid	treatment	Neuroblastoma
1,2-benzisothiazolin-3-one	treatment	Occupational_hand_dermatitis
3H-leucine	treatment	alloxan_diabetes
14C-tyrosine	treatment	Ehrlich_ascites_tumour
17b-estradiol	treatment	brain_inflammation
18F-fluorodeoxyglucose	treatment	Erythema_nodosum-like_skin_lesions
4-aminopyridine	treatment	sinus_slowing
3-Chlorotyrosine	treatment	Chronic_Kidney_Disease
4-aminopyridine	treatment	ganglia
2-dodecyl-6-methoxycyclohexa-2,5-diene-1,4-dione	treatment	carambola_L
2-mercaptoethane_sulfonate	treatment	hemorrhagic_cystitis
2,4-DNP	treatment	SCI
2-octyl_cyanoacrylate	treatment	fractured_molar_tooth
2-CdA	treatment	CML
17-allylamino-17-demethoxygeldanamycin	treatment	tumors
4-oxo-isotretinoin	treatment	cystic_acne
3-aminobenzamide	treatment	pancreatic_carcinogenesis
2-DG	treatment	intracranial_meningiomas
1,2-sn-DAG	treatment	PKC
27-HC	treatment	CM
4-hydroxy-2,2,6,6-tetramethylpiperidene-1-oxyl	treatment	Cytotoxicity
17beta-estradiol	treatment	atrophy_of_uterus
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	asthma
1-methylpropyl_2-imidazolyl_disulfide	treatment	AML
5-ALA	treatment	obesity
3,4-methlylenedioxymethamphetamine	treatment	brain_dysfunction
2-propyl-pentanoic_acid	treatment	seizure
25OH-Vitamin_D3	treatment	IMT
13C-NDS	treatment	DM
2,2-diphenyl-4-diisopropylaminobutyramide_methyl_iodide	treatment	spasm
1-desamino-8-D-arginine_vasopressin	treatment	haemophilia_A
25-OH-vitamin_D	treatment	T2DM
25-OH-cholecalciferol	treatment	bone_loss
17b-estradiol	treatment	ligand_binding_domain
2,3-dimethoxy-1,4-naphthoquinone	treatment	necrosis
2-acetamido-2-deoxy-D-galactonolactone	treatment	beta-N-acetylgalactosaminidase
17-Hydroxyprogesterone	treatment	Polycystic_Ovary_Syndrome
1-palmitoyl-lysophosphatidylcholine	treatment	ischemia
2,4-D_butylate	treatment	delirium
2-methoxyestradiol	treatment	NPC
1,2-dimethylhydrazine	treatment	sarcomas
