4-oha	treatment	mammary_tumors
17_beta-oestradiol	treatment	hsd
5-aminolevulinic_acid	treatment	squamous_cell_carcinoma
17b-estradiol	treatment	hypoxia
18f-fdg	treatment	osteosarcoma
13c	treatment	hypoxia
2-deoxy-d-glucose	treatment	neuroblastoma
2-methoxyestradiol	treatment	npc
3-methylcholanthrene	treatment	carcinoma
2-me-l	treatment	tumor
2-deoxy-d-glucose	treatment	hyperphagia
13-cis-retinoic_acid	treatment	renal_cell_carcinoma
17-beta-estradiol	treatment	cancer
2-cda	treatment	hcl
17b-estradiol	treatment	vaginal_atrophy
25-hydroxyvitamin_d	treatment	dyslipidemia
15-deoxyspergualin	treatment	glomerulonephritis
2,4-dinitrochlorobenzene	treatment	ad
1-methyl-4-phenylpyridinium	treatment	neurotoxicity
5-asa	treatment	crc
20-hydroxyecdysterone	treatment	renal_injury
3-methyladenine	treatment	acute_liver_injury
3,4-methylenedioxymethamphetamine	treatment	neurotoxic
5,6-mexaa	treatment	carcinomas
1,5-anhydroglucitol	treatment	atherosclerosis
4-hydroxyaminoquinoline_1-oxide_hydrochloride	treatment	carcinomas
4-alpha-phorbol_12,13_didecanoate	treatment	protein_kinase_c
3-ma	treatment	cardiac_dysfunction
4-ipp	treatment	tumor
4-methylumbelliferone	treatment	pancreatic_cancer
3h-thymidine	treatment	osteosarcoma
1,2-dimethylhydrazine	treatment	ts
18f-fluorodeoxyglucose	treatment	colorectal_cancer
18f-fdg	treatment	oral_squamous_cell_carcinoma
1,25-dihydroxyvitamin_d3	treatment	colon_carcinoma
4-nitroquinoline_1-oxide	treatment	oral_cancer
12-o-tetradecanoylphorbol_13-acetate	treatment	promyelocytic_leukemia
10-hydroxycamptothecin	treatment	cytotoxicity
25-hydroxyvitamin_d	treatment	crf
18f-fdg	treatment	breast_carcinomas
18f-flt	treatment	pancreatic_cancer
13-trans_retinoic_acid	treatment	apl
18f-choline	treatment	prostate_cancer
3-brpa	treatment	hepatocellular_carcinoma
17b-estradiol	treatment	hypertension
17-allylamino-17-demethoxygeldanamycin	treatment	prostate_cancer
3-hydroxy-3-methyl-glutaryl-coa	treatment	cardiovascular_disease
