25-HCC	treatment	epileptic
4-HPR	treatment	neuroblastoma
3-NPA	treatment	seizures
12-O-tetradecanoyl-phorbol-13_acetate	treatment	PKC
17beta-estradiol	treatment	atherosclerosis
2-methoxyestradiol	treatment	AT
17-hydroxycorticosteroids	treatment	cancers
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	cerebral_infarction
1,25-dihydroxyvitamin_D3	treatment	colon_carcinoma
12-O-tetradecanoylphorbol_13-acetate	treatment	OA
11b-hydroxysteroid	treatment	type
3-DCRT	treatment	hepatocellular_carcinoma
18F-FDG	treatment	NSCLC
5-aminosalicylates	treatment	ulcerative_colitis
5-Aminolevulinic_acid	treatment	metastasis
1-nitropyrene	treatment	Toxicity
18F-fluorodeoxyglucose	treatment	metastases
2-Deoxy-D-Glucose	treatment	Breast_Cancer
1,25-dihydroxycholecalciferol	treatment	osteoporosis
1-nitropyrene	treatment	cytotoxicity
17beta-estradiol	treatment	vaginal_atrophy
4-hydroxynonenal	treatment	metabolic_syndrome
25-hydroxyvitamin_D	treatment	renal_disease
177Lu-DOTA-TATE	treatment	tumors
1,2-dichloroethane	treatment	brain_edema
17-hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
24S-hydroxycholesterol	treatment	neurodegenerative_diseases
5-aminolevulinic_acid	treatment	skin_cancer
3-MCPD	treatment	toxicity
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	dyskinesias
1,25-dihydroxyvitamin-D3	treatment	chronic_renal_failure
17-beta-estradiol	treatment	cancer
4-FA	treatment	toxicity
1,25-Dihydroxyvitamin_D3	treatment	breast_cancer
3-nitropropionic_acid	treatment	hyperthermia
1-methyl-2-mercaptoimidazole	treatment	hyperthyroidism
25-hydroxyvitamin_D	treatment	obese
2,4,6-trinitrobenzenesulfonic_acid	treatment	inflammation
1,25-dihydroxyvitamin_D	treatment	parturient_paresis
25-hydroxyvitamin_D	treatment	death
1MeTIQ	treatment	analgesia
1-methyl-4-phenylpyridinium	treatment	death
26-hydroxycholesterol	treatment	atherosclerotic_lesions
5-Aminosalicylate	treatment	inflammatory_bowel_disease
1,25-Dihydroxyvitamin_D3	treatment	renal_insufficiency
2-chlorodeoxyadenosine	treatment	lymphoma
1,25-dihydroxyvitamin_D	treatment	hypercalcemia
3BP	treatment	melanoma
1,2-dimethylhydrazine	treatment	ACF
1-hexylcarbamoyl-5-fluorouracil	treatment	Hyperthermia
