1,25-dihydroxyvitamin_D3	treatment	osteoporosis
1,25-dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
12-O-tetradecanoylphorbol-13-acetate	treatment	inflammation
123I-MIBG	treatment	AML
1,25-dihydroxyvitamin_D	treatment	chronic_kidney_disease
12-O-tetradecanoylphorbol-13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
12-O-tetradecanoylphorbol-13-acetate	treatment	Epstein-Barr_virus
13C-caffeine	treatment	fibrosis
1,3-butadiene	treatment	BD
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
13-acetate	treatment	PKC
11-cis-retinal	treatment	diabetic
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,25-dihydroxycholecalciferol	treatment	renal_failure
12-O-tetradecanoylphorbol_13-acetate	treatment	cytotoxicity
1,25-dihydroxyvitamin_D	treatment	hypercalcemia
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D3	treatment	psoriasis
1,25-dihydroxycholecalciferol	treatment	primary_hyperparathyroidism
12-O-Tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
12-O-tetradecaoylphorbol-13-acetate	treatment	PKC
125Iodine	treatment	prostatic_carcinoma
12-O-tetradecanoylphorbol-13-acetate	treatment	tumor
12-O-tetradecanoylphorbol-13-acetate	treatment	Tumors
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
11beta-hydroxysteroid	treatment	congenital_adrenal_hyperplasia
12-O-tetradecanoylphorbol-13-acetate	treatment	PKC
1,25-dihydroxyvitamin-D3	treatment	renal_osteodystrophy
12-O-tetradecanoylphorbol-13-acetate	treatment	tumors
12-O-Tetradecanoylphorbol-13-acetate	treatment	leukemia
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
1,25-Dihydroxyvitamin_D3	treatment	osteoporosis
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
1,25-dihydroxyvitamin_D3	treatment	psoriasis
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
1,25-dihydroxy_vitamin_D3	treatment	hypocalcemia
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,25-Dihydroxyvitamin_D3	treatment	acute_myelogenous_leukemia
1,3-butadiene	treatment	cancer
123I-Iomazenil	treatment	seizures
13C-glucose	treatment	ischemic
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
1,2-diacylglycerol	treatment	PKC
1,25-dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
11OHD	treatment	congenital_adrenal_hyperplasia
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
1,25-dihydroxyvitamin_D	treatment	colorectal_tumours
11C-choline	treatment	prostate_cancer
12-o-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
1,25-dihydroxyvitamin_D	treatment	hypertension
1,25-dihydroxyvitamin_D3	treatment	osteoporosis
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
