atropine	treatment	heart_disease
oxygen	treatment	alkalosis
beta-carotene	treatment	lung_cancer
creatine	treatment	hyperthermia
carvedilol	treatment	hypotensive
CSA	treatment	UC
lamotrigine	treatment	Neurological_deficits
butorphanol	treatment	gastric_cancer
cyclophosphamide	treatment	breast_carcinoma
acetylsalicylic_acid	treatment	hypersensitivity
tranexamic_acid	treatment	Seizure
TnI	treatment	cancer
disopyramide	treatment	motion_abnormalities
hydralazine	treatment	ischemic
ulinastatin	treatment	traumatic_brain_injury
Mycophenolate_mofetil	treatment	SLE
Catalpol	treatment	bone_loss
Everolimus	treatment	angioedema
CNTO	treatment	cachexia
DOX	treatment	toxicity
tobramycin	treatment	bacterial_conjunctivitis
Furosemide	treatment	AKI
Al	treatment	neurobehavioral_deficits
everolimus	treatment	Cancer
diltiazem	treatment	convulsions
taurine	treatment	liver_damage
PET	treatment	breast_cancer
Simvastatin	treatment	RA
bromide	treatment	poisoning
paclitaxel	treatment	ovarian_carcinoma
androsterone	treatment	LBD
clarithromycin	treatment	community
progesterone	treatment	hypothalamic_amenorrhea
ritodrine	treatment	premature_labor
alpha_interferon	treatment	chronic_myelogenous_leukemia
aspirin	treatment	PE
glucose	treatment	depression
Hemin	treatment	muscle_atrophy
DMPA	treatment	mood_disorder
dexamethasone	treatment	hypercalcemia
cysteine	treatment	obesity
adenosine	treatment	atrial_tachycardia
ferulic_acid	treatment	skin_carcinogenesis
99mTc-MDP	treatment	calcification
PhIP	treatment	tumours
corticosteroid	treatment	hypokalemia
estrogen	treatment	uterine_leiomyomas
Berberine	treatment	metabolic_syndrome
enalapril	treatment	NMS
fludrocortisone	treatment	PA
losartan	treatment	diabetic_glomeruli
Boron	treatment	thyroid_carcinoma
bicarbonate	treatment	respiratory_muscle_weakness
dobutamine	treatment	hypoxia-ischemia
propafenone	treatment	paroxysmal_atrial_fibrillation
DEXA	treatment	osteopenia
PGE1	treatment	necrosis
vitamin_A	treatment	malignant_tumors
valproic_acid	treatment	Hyperinsulinemia
valsartan	treatment	Angioedema
ozone	treatment	endothelial_dysfunction
adenosine	treatment	LAD
steroids	treatment	carditis
carbon_dioxide	treatment	tumors
ranolazine	treatment	type_II_diabetes_mellitus
cariporide	treatment	IS
Glutamate	treatment	MS
nicotine	treatment	bulimia_nervosa
MTH	treatment	myocardial_depression
HPV	treatment	toxicity
testosterone_enanthate	treatment	athletes
BBN	treatment	tumor
hydrochlorothiazide	treatment	pulmonary_edema
glutamate	treatment	circulatory_arrest
F-18_fluorodeoxyglucose	treatment	tumor
D-penicillamine	treatment	Necrotizing_vasculitis
MMC	treatment	HUS
vigabatrin	treatment	partial_epilepsy
BUdR	treatment	GBM
carbamazepine	treatment	DIHS
ethanol	treatment	LMS
norepinephrine	treatment	fetal_hypoxemia
gancyclovir	treatment	cytomegalovirus
5Fu	treatment	gastric_cancer
5-HIAA	treatment	pain
losartan	treatment	diabetes
taxane	treatment	tumours
Magnesium_sulfate	treatment	aneurysmal_subarachnoid_hemorrhage
Methohexital	treatment	intracranial_hypertension
zidovudine	treatment	AIDS-related_complex
baclofen	treatment	hallucinations
furosemide	treatment	congenital_heart_disease
Vitamin_D	treatment	BMD
cholesterol	treatment	large_bowel_cancer
Labetalol	treatment	emergencies
zingerone	treatment	cancers
pitavastatin	treatment	gastric_adenocarcinomas
NVP	treatment	VL
hydrogen_peroxide	treatment	reactive_oxygen_species
indole	treatment	infections
cefotaxime	treatment	Neutropenia
methanol	treatment	carbohydrate-deficient_transferrin
anlotinib	treatment	NSCLC
timolol	treatment	death
phenelzine	treatment	panic
Diterpenoids	treatment	leukemia
tigecycline	treatment	VAP
NDGA	treatment	CF
MTX	treatment	osteopenia
polyunsaturated_fatty_acids	treatment	infarct
dienogest	treatment	pelvic_pain
AME	treatment	colitis
Azithromycin	treatment	brucellosis
Steroid	treatment	viremia
MNNG	treatment	precancerous_lesions
steroid	treatment	aplastic_anemia
methylcobalamin	treatment	cognitive_impairment
