diclofenac_sodium	treatment	colonic_anastomosis
glucose	treatment	cardiorespiratory_fitness
nitrazepam	treatment	male_reproductive_toxicity
candesartan_cilexetil	treatment	myocardial_infarction
alu	treatment	menkes_disease
glucose	treatment	dehydration
mirtazapine	treatment	aia
temozolomide	treatment	glioma
dexamethasone	treatment	tg
ifosfamide	treatment	renal_injury
iron	treatment	inflammation
nitroglycerin	treatment	spinal_cord_lesions
galactose	treatment	steatosis
metronidazole	treatment	liver_damage
cd437	treatment	nsclc
bexarotene	treatment	refractory_cancers
etoh	treatment	ed
fluconazole	treatment	acute_myeloid_leukemia
corticosterone	treatment	zona_fasciculata
cocaine	treatment	priapism
lincomycin	treatment	necrotic_enteritis
quinolinic_acid	treatment	parkinsonism
zolpidem	treatment	nocturia
telmisartan	treatment	vascular_inflammation
ceftazidime	treatment	infection
ammonium	treatment	nocardia
rfa	treatment	tumors
dbcamp	treatment	meiotic_arrest
vinpocetine	treatment	metabolic_dysfunction
nitric_oxide	treatment	schistosomiasis
monoamines	treatment	hepatic_encephalopathy
po2	treatment	hemorrhage
ascorbate	treatment	prostate_cancer
budesonide	treatment	perennial_rhinitis
cisplatin	treatment	cancer_of_the_uterine_cervix
granisetron	treatment	chronic_fatigue_syndrome
pfd	treatment	dss_colitis
adrenaline	treatment	anesthesia
trehalose	treatment	sln
tetracyclines	treatment	mycoplasmas
butyrophenones	treatment	nausea
methylprednisolone	treatment	eosinophilia
erythromycin	treatment	pleural_sclerosant
myo-inositol	treatment	gestational_diabetes_mellitus
cyclosporine	treatment	glomerular_disease
arginine_vasopressin	treatment	obsessive-compulsive_disorder
lipoxin_a4	treatment	cardiac_arrest
ibuprofen	treatment	patent_ductus_arteriosus
propranolol	treatment	memory_errors
doxycycline	treatment	ct
strontium_ranelate	treatment	stevens-johnson_syndrome
hyaluronic_acid	treatment	angioedema
amino_acids	treatment	osteoporosis
gallic_acid	treatment	ulcerative_colitis
diclofenac	treatment	cataract
prednisone	treatment	tao
dul	treatment	anxiety_disorder
ethionine	treatment	steatosis
18f-fluorodeoxyglucose	treatment	breast_cancer
iron	treatment	airway_dysfunction
tasa	treatment	osteosarcoma
taxol	treatment	erythroleukemia
cerdulatinib	treatment	cll
tetracyclines	treatment	chlamydia
fluorouracil	treatment	pancreatic_adenocarcinoma
bilirubin	treatment	pbd
lt4	treatment	ht
coproporphyrin	treatment	autistic_disorder
calcium	treatment	status_epilepticus
cortisol	treatment	atopy
memantine	treatment	hyperthermia
meth	treatment	sexual_behaviors
cocaine	treatment	hiv_disease_progression
carvedilol	treatment	seizure
oxygen	treatment	vascular_disease
radioiodine	treatment	salivary_gland_cancer
tcp	treatment	toxicity
eosin	treatment	inflammation
methotrexate	treatment	polymyositis
temsirolimus	treatment	tumours
leflunomide	treatment	pulmonary_arterial_hypertension
sch_727965	treatment	acute_leukemias
ibuprofen	treatment	pneumonia
phorbol_ester	treatment	myeloid_leukemia
trichostatin_a	treatment	ros
menthol	treatment	neuropathic_pain
cholesteryl_ester	treatment	diabetic_dyslipidemia
corticosteroids	treatment	neurosarcoidosis
polymethylmethacrylate	treatment	hiv_infection
sodium	treatment	type_2_diabetes
